country			state			city			zip code			name			address			phone			store hour			service
US			NY			MELVILLE			11747			MELVILLE - HVAC			35 MELVILLE PARK RD SUITE 200			6312474042			Sunday 8:00 am - 9:00 pm;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday 8:00 am - 10:00 pm;			
US			NJ			ROCKAWAY			07866			ROCKAWAY TOWN SQ MALL			RT 80 & MT HOPE AVE			9739897200			Sunday 10:30 am - 6:30 pm;Monday 10:00 am - 9:30 pm;Tuesday 10:00 am - 9:30 pm;Wednesday 10:00 am - 9:30 pm;Thursday 10:00 am - 9:30 pm;Friday 10:00 am - 9:30 pm;Saturday 9:30 am - 9:30 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Shops,HAS WEBSITE,RESERVE AND PAY,SHIP FROM STORE,Cross Format STS
US			NJ			WHARTON			07885			WHARTON STORE CLOSED			353 RICHARD MINE RD						Sunday 12:00 pm - 12:00 pm;Monday 9:00 am - 5:00 pm;Tuesday 9:00 am - 5:00 pm;Wednesday 9:00 am - 5:00 pm;Thursday 9:00 am - 5:00 pm;Friday 9:00 am - 5:00 pm;Saturday 9:00 am - 4:00 pm;			STORE PICK UP
US			NJ			OCEAN			07712			SEARS AUTO CENTER			RT 66 & 35			7329182795			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			NJ			OCEAN			07712			SEAVIEW SQ MALL			2341 RT 66			7329182700			Sunday 10:30 am - 6:30 pm;Monday 9:30 am - 9:00 pm;Tuesday 9:30 am - 9:00 pm;Wednesday 9:30 am - 9:00 pm;Thursday 9:30 am - 9:00 pm;Friday 9:30 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,DENTAL OFFICE,OPTICAL,TAX SERVICES & PREPARATION,LE Shops,HAS WEBSITE,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
US			NY			WEST BABYLON			11704			WEST BABYLON - OUTLET			1000-2 MONTAUK HWY			6318933037			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			STORE PICK UP,Home Appliances,Western Union Check Cashing
US			NJ			WALL TOWNSHIP			07753			TRI STATE SVC CENTER			1324 WYCKOFF RD SUITE 109			8009059505			Sunday 8:00 am - 9:00 pm;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday 8:00 am - 10:00 pm;			
US			NJ			HEWITT			074213020			HEWITT - HDWR			1926 UNION VALLEY RD			9737287877			Sunday 9:00 am - 6:00 pm;Monday 8:00 am - 9:00 pm;Tuesday 8:00 am - 9:00 pm;Wednesday 8:00 am - 9:00 pm;Thursday 8:00 am - 9:00 pm;Friday 8:00 am - 9:00 pm;Saturday 8:00 am - 9:00 pm;			STORE PICK UP,Drop-off Location,Home Appliances,HAS WEBSITE
US			NJ			FREEHOLD			077284801			RACEWAY MALL			3710 US HIGHWAY 9 STE 1100			7323037000			Sunday 10:30 am - 7:00 pm;Monday 9:30 am - 9:30 pm;Tuesday 9:30 am - 9:30 pm;Wednesday 9:30 am - 9:30 pm;Thursday 9:30 am - 9:30 pm;Friday 9:00 am - 9:30 pm;Saturday 9:00 am - 9:30 pm;			GIFT REGISTRY,FAMILY PORTRAIT STUDIO,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Shops,HAS WEBSITE,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
US			NJ			FREEHOLD			07728			SEARS AUTO CENTER			3710 US HIGHWAY 9 STE 1100			7323037098			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 8pm;Sun 10am 5pm;			STORE PICK UP
US			NY			EAST NORTHPORT			117316285			HUNTINGTON SQ MALL			4000 JERICHO TPKE			6314622100			Sunday 10:00 am - 7:00 pm;Monday 9:30 am - 9:00 pm;Tuesday 9:30 am - 9:00 pm;Wednesday 9:30 am - 9:00 pm;Thursday 9:30 am - 9:00 pm;Friday 9:30 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,OPTICAL,TAX SERVICES & PREPARATION,LE Shops,HAS WEBSITE,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
US			NY			E NORTHPORT			11731			SEARS AUTO CENTER			HNTNGTON SQ ML--4000 E JERICHO			6314622195			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 8pm;Sun 10am 5pm;			STORE PICK UP
US			NY			MT KISCO			10549			SEARS HOME APPLIANCE SHOWROOM			360 N BEDFORD RD			9142412291			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			HAS WEBSITE,RESERVE AND PAY
US			NY			BAY SHORE			117066091			SOUTH SHORE MALL			1701 SUNRISE HWY			6319692000			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:30 pm;Tuesday 10:00 am - 9:30 pm;Wednesday 10:00 am - 9:30 pm;Thursday 10:00 am - 9:30 pm;Friday 10:00 am - 9:30 pm;Saturday 9:00 am - 9:30 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,TAX SERVICES & PREPARATION,LE Home Shop,LE Shops,HAS WEBSITE,RESERVE AND PAY,Cross Format STS
US			NY			BAY SHORE			117066091			SEARS AUTO CENTER			1701 SUNRISE HWY			6319692028			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			NJ			HOWELL			077313315			HOWELL PLZ S/C			4010 ROUTE 9 S			7328863330			Sunday 9:00 am - 6:00 pm;Monday 8:00 am - 9:00 pm;Tuesday 8:00 am - 9:00 pm;Wednesday 8:00 am - 9:00 pm;Thursday 8:00 am - 9:00 pm;Friday 8:00 am - 9:00 pm;Saturday 8:00 am - 9:00 pm;			STORE PICK UP,Home Appliances,HAS WEBSITE,Western Union Check Cashing
US			NY			HAUPPAUGE			11788			HAUPPAUGE STORE CLOSED			740 OLD WILLETS PATH						Sunday CLOSED;Monday 9:00 am - 5:00 pm;Tuesday 9:00 am - 5:00 pm;Wednesday 9:00 am - 5:00 pm;Thursday 9:00 am - 5:00 pm;Friday 9:00 am - 5:00 pm;Saturday 9:00 am - 4:00 pm;			
US			NY			YORKTOWN			10598			SEARS AUTO CENTER			600 LEE BLVD			9142482600			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 7:30am 7:30pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			NY			YORKTOWN HEIGHTS			105981142			JEFFERSON VALLEY MALL			600 LEE BLVD			9142482500			Sunday 10:00 am - 6:30 pm;Monday 10:00 am - 9:30 pm;Tuesday 10:00 am - 9:30 pm;Wednesday 10:00 am - 9:30 pm;Thursday 10:00 am - 9:30 pm;Friday 9:00 am - 9:30 pm;Saturday 9:00 am - 9:30 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Home Shop,LE Shops,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			NJ			LAWRENCEVILLE			086481902			QUAKER BRIDGE MALL			300 QUAKER BRIDGE MALL			6099362000			Sunday 10:30 am - 6:30 pm;Monday 9:30 am - 9:00 pm;Tuesday 9:30 am - 9:00 pm;Wednesday 9:30 am - 9:00 pm;Thursday 9:30 am - 9:00 pm;Friday 9:30 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Home Shop,LE Shops,RESERVE AND PAY,Cross Format STS
US			NJ			LAWRENCEVILLE			08648			SEARS AUTO CENTER			300 QUAKER BRIDGE MALL			6099362095			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			NJ			BRICK			08723			SEARS HOME APPLIANCE SHOWROOM			511 RT 70 EAST #300			7322627431			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			HAS WEBSITE,RESERVE AND PAY
US			NY			LAKE GROVE			11755			SMITH-HAVEN MALL			4 SMITH HAVEN MALL			6313615259			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:30 pm;Tuesday 10:00 am - 9:30 pm;Wednesday 10:00 am - 9:30 pm;Thursday 10:00 am - 9:30 pm;Friday 10:00 am - 9:30 pm;Saturday 9:00 am - 9:30 pm;			GIFT REGISTRY,STORE PICK UP,OPTICAL,TAX SERVICES & PREPARATION,LE Home Shop,LE Shops,HAS WEBSITE,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
US			NY			LAKE GROVE			11755			SEARS AUTO CENTER			4 SMITH-HAVEN MALL			6313615290			Mon 8am 5pm;Tue 8am 5pm;Wed 8am 5pm;Thu 8am 5pm;Fri 8am 5pm;Sat 8am 5pm;Sun 10am 5pm;			STORE PICK UP
US			NJ			NEWTON			07860			13 HAMPTON HOUSE RD			RTE 206 NORTH			9733836038			Sunday 9:00 am - 6:00 pm;Monday 8:00 am - 9:00 pm;Tuesday 8:00 am - 9:00 pm;Wednesday 8:00 am - 9:00 pm;Thursday 8:00 am - 9:00 pm;Friday 8:00 am - 9:00 pm;Saturday 8:00 am - 9:00 pm;			STORE PICK UP,Drop-off Location,Home Appliances,HAS WEBSITE,Western Union Check Cashing
US			NJ			RINGOES			08551			RINGOES - AUTH HOMETOWN			176 HIGHWAY 202 & 31			9088067669			Sunday 11:00 am - 4:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			NJ			TOMS RIVER			087533330			OCEAN COUNTY MALL			1201 HOOPER AVE			7329145275			Sunday 10:30 am - 6:30 pm;Monday 9:00 am - 9:30 pm;Tuesday 10:00 am - 9:30 pm;Wednesday 10:00 am - 9:30 pm;Thursday 10:00 am - 9:30 pm;Friday 10:00 am - 9:30 pm;Saturday 9:30 am - 9:30 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Cross Format STS
US			NJ			TOMS RIVER			08753			SEARS AUTO CENTER			1201 HOOPER AVE			7329145262			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 8pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			NY			PORT JEFF STA			11776			PT JEFFERSON STATION-HDWR			5137 NESCONSET HWY RR347			6314760438			Sunday 9:00 am - 6:00 pm;Monday 8:00 am - 9:00 pm;Tuesday 8:00 am - 9:00 pm;Wednesday 8:00 am - 9:00 pm;Thursday 8:00 am - 9:00 pm;Friday 8:00 am - 9:00 pm;Saturday 8:00 am - 9:00 pm;			STORE PICK UP,Drop-off Location,Home Appliances,HAS WEBSITE,Western Union Check Cashing
US			NJ			TOMS RIVER			08753			SEARS AUTO CENTER C/O KMART			213 STATE HWY 37E			7328181327			Mon 8am 6pm;Tue 8am 6pm;Wed 8am 6pm;Thu 8am 6pm;Fri 8am 6pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CT			DANBURY			06810			DANBURY FAIR MALL			7 BACKUS AVE (EX 3 RT 84)			2037983755			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:30 pm;Tuesday 10:00 am - 9:30 pm;Wednesday 10:00 am - 9:30 pm;Thursday 10:00 am - 9:30 pm;Friday 10:00 am - 9:30 pm;Saturday 9:00 am - 9:30 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Home Shop,LE Shops,RESERVE AND PAY,SHIP FROM STORE,Cross Format STS
US			NY			MIDDLETOWN			109413030			GALLERIA MALL			1 N GALLERIA DR STE 144			8456955000			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:30 pm;Tuesday 10:00 am - 9:30 pm;Wednesday 10:00 am - 9:30 pm;Thursday 10:00 am - 9:30 pm;Friday 9:00 am - 9:30 pm;Saturday 9:00 am - 9:30 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Shops,HAS WEBSITE,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			NY			MIDDLETOWN			10940			SEARS AUTO CENTER			GALLERIA ML/1GALLERIA -STE 144			8456955008			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CT			DANBURY			06810			SEARS AUTO CENTER			7 BACKUS AVE DANBURY FAIR MALL			2037983798			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			NY			MIDDLETOWN			10940			MIDDLETOWN STORE CLOSED			50 ENTERPRISE PL						Sunday 12:00 pm - 12:00 pm;Monday 9:00 am - 5:00 pm;Tuesday 9:00 am - 5:00 pm;Wednesday 9:00 am - 5:00 pm;Thursday 9:00 am - 5:00 pm;Friday 9:00 am - 5:00 pm;Saturday 9:00 am - 4:00 pm;			STORE PICK UP
US			NY			NEWBURGH			12550			SEARS AUTO CENTER			1401 RT 300			8455662393			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			NY			NEWBURGH			12550			NEWBURGH MALL			1401 ROUTE 300			8455662300			Sunday 10:00 am - 6:30 pm;Monday 9:30 am - 9:30 pm;Tuesday 9:30 am - 9:30 pm;Wednesday 9:30 am - 9:30 pm;Thursday 9:30 am - 9:30 pm;Friday 9:30 am - 9:30 pm;Saturday 9:30 am - 9:30 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,Free Wifi: Wireless Hotspot,Cross Format STS
US			PA			FAIRLESS HILLS			190302615			FAIRLESS HILLS - HDWR			540 S OXFORD VALLEY RD			2155478863			Sunday 9:00 am - 6:00 pm;Monday 8:00 am - 9:00 pm;Tuesday 8:00 am - 9:00 pm;Wednesday 8:00 am - 9:00 pm;Thursday 8:00 am - 9:00 pm;Friday 8:00 am - 9:00 pm;Saturday 8:00 am - 9:00 pm;			STORE PICK UP,Drop-off Location,Home Appliances,HAS WEBSITE,Western Union Check Cashing
US			PA			LANGHORNE			190471824			OXFORD VALLEY MALL			2300 E LINCOLN HWY			2157415000			Sunday 11:00 am - 6:00 pm;Monday 9:30 am - 9:00 pm;Tuesday 9:30 am - 9:00 pm;Wednesday 9:30 am - 9:00 pm;Thursday 9:30 am - 9:00 pm;Friday 9:30 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Shops,RESERVE AND PAY,SHIP FROM STORE,Cross Format STS
US			NJ			PHILLIPSBURG			08865			PHILLIPSBURG MALL			1200 US RT 22 - STE 100			9088599000			Sunday 10:00 am - 6:30 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,OPTICAL,SHIP FROM STORE,Cross Format STS
US			CT			SHELTON			064844704			SHELTON - HDWR			705 BRIDGEPORT AVE			2039299004			Sunday 9:00 am - 6:00 pm;Monday 8:00 am - 9:00 pm;Tuesday 8:00 am - 9:00 pm;Wednesday 8:00 am - 9:00 pm;Thursday 8:00 am - 9:00 pm;Friday 8:00 am - 9:00 pm;Saturday 8:00 am - 9:00 pm;			STORE PICK UP,Drop-off Location,Home Appliances,HAS WEBSITE,RESERVE AND PAY,Western Union Check Cashing
US			NJ			PHILLIPSBURG			08865			SEARS AUTO CENTER			1200 US RT 22			9088599028			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			NJ			PHILLIPSBURG			08865			WARREN BUSINESS CTR			1011 RT 22 SUITE #4						Sunday 8:00 am - 9:00 pm;Monday 9:00 am - 5:00 pm;Tuesday 9:00 am - 5:00 pm;Wednesday 9:00 am - 5:00 pm;Thursday 9:00 am - 5:00 pm;Friday 9:00 am - 5:00 pm;Saturday 8:00 am - 9:00 pm;			STORE PICK UP
US			CT			MILFORD			06460			SEARS AUTO CENTER - WESTFIELD			1201 BOSTON POST/CONN PT 2095			2038763295			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CT			MILFORD			06460			WESTFIELD SHPGTWN CT POST MALL			1201 BOSTON POST RD SP 2095			2038763200			Sunday 10:00 am - 6:30 pm;Monday 9:30 am - 9:00 pm;Tuesday 9:30 am - 9:00 pm;Wednesday 9:30 am - 9:00 pm;Thursday 9:30 am - 9:00 pm;Friday 9:30 am - 9:00 pm;Saturday 9:00 am - 9:30 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Shops,RESERVE AND PAY,Cross Format STS
US			NJ			BURLINGTON			08016			SEARS AUTO CENTER			RT 541 & I-295			6092393295			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			NY			POUGHKEEPSIE			126015978			POUGHKEEPSIE GALLERIA			2001 SOUTH RD			8452983700			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:30 pm;Tuesday 10:00 am - 9:30 pm;Wednesday 10:00 am - 9:30 pm;Thursday 10:00 am - 9:30 pm;Friday 9:30 am - 9:30 pm;Saturday 9:00 am - 9:30 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Shops,HAS WEBSITE,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			NJ			BURLINGTON			08016			BURLINGTON TOWN CTR			RR 541 BOX I-295			6092393200			Sunday 10:30 am - 6:30 pm;Monday 10:00 am - 8:00 pm;Tuesday 10:00 am - 8:00 pm;Wednesday 10:00 am - 8:00 pm;Thursday 10:00 am - 8:00 pm;Friday 9:00 am - 8:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,RESERVE AND PAY,SHIP FROM STORE,Cross Format STS
US			CT			NEW MILFORD			06776			NEW MILFORD - AUTH HOMETOWN			507 DANBURY RD			8602108055			Sunday 11:00 am - 4:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 9:30 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			PA			BENSALEM			190201607			NESHAMINY MALL			100 NESHAMINY MALL			2153649200			Sunday 10:30 am - 6:30 pm;Monday 9:30 am - 9:00 pm;Tuesday 9:30 am - 9:00 pm;Wednesday 9:30 am - 9:00 pm;Thursday 9:30 am - 9:00 pm;Friday 9:30 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,FAMILY PORTRAIT STUDIO,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Shops,RESERVE AND PAY,SHIP FROM STORE,Cross Format STS
US			PA			BENSALEM			19020			SEARS AUTO CENTER			100 NESHAMINY MALL			2153649280			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,SHIP FROM STORE
US			PA			PHILADELPHIA			19154			PHILADELPHIA PA OUTLET			1357 FRANKLIN MILLS CIRCLE			2152817523			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances
US			CT			WEST HAVEN			06516			WEST HAVEN - OUTLET			190A FRONTAGE ROAD			2039318760			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances,SHIP FROM STORE
US			PA			STROUDSBURG			18360			STROUDSBURG - A			344 STROUD MALL STE 600			5704204200			Sunday 10:30 am - 6:30 pm;Monday 9:30 am - 9:00 pm;Tuesday 9:30 am - 9:00 pm;Wednesday 9:30 am - 9:00 pm;Thursday 9:30 am - 9:00 pm;Friday 9:30 am - 8:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,OPTICAL,SHIP FROM STORE,Cross Format STS
US			PA			STROUDSBURG			18360			SEARS AUTO CENTER			344 STROUD MALL STE 600			5704204223			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 7:30am 6pm;Sun 10am 5pm;			STORE PICK UP
US			PA			WARRINGTON			189761200			DOYLESTOWN POINTE PLAZA			1661 EASTON RD STE C1			2153436131			Sunday 9:00 am - 6:00 pm;Monday 8:00 am - 9:00 pm;Tuesday 8:00 am - 9:00 pm;Wednesday 8:00 am - 9:00 pm;Thursday 8:00 am - 9:00 pm;Friday 8:00 am - 9:00 pm;Saturday 8:00 am - 9:00 pm;			STORE PICK UP,Drop-off Location,Home Appliances,HAS WEBSITE,Western Union Check Cashing
US			PA			EASTON			180458340			EASTON - HDWR			3762 EASTON NAZARETH HWY			6102586660			Sunday 9:00 am - 6:00 pm;Monday 8:00 am - 9:00 pm;Tuesday 8:00 am - 9:00 pm;Wednesday 8:00 am - 9:00 pm;Thursday 8:00 am - 9:00 pm;Friday 8:00 am - 9:00 pm;Saturday 8:00 am - 9:00 pm;			STORE PICK UP,Drop-off Location,Home Appliances,HAS WEBSITE
US			PA			HUNTINGDON VALLEY			190061740			MARKET PL AT HUNTINGDON VLY			2170 COUNTY LINE RD			2153574034			Sunday 9:00 am - 6:00 pm;Monday 8:00 am - 9:00 pm;Tuesday 8:00 am - 9:00 pm;Wednesday 8:00 am - 9:00 pm;Thursday 8:00 am - 9:00 pm;Friday 8:00 am - 9:00 pm;Saturday 8:00 am - 9:00 pm;			STORE PICK UP,Drop-off Location,Home Appliances,HAS WEBSITE
US			NY			POUGHKEEPSIE			12601			SEARS AUTO CENTER			792 SOUTH RD			8452973747			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			PA			HORSHAM			19044			NCO CUSTOMER MGMT			507 PRUDENTIAL RD			8004694663			Sunday 8:00 am - 9:00 pm;Monday 8:00 am - 10:00 pm;Tuesday 8:00 am - 10:00 pm;Wednesday 8:00 am - 10:00 pm;Thursday 8:00 am - 10:00 pm;Friday 8:00 am - 10:00 pm;Saturday 8:00 am - 10:00 pm;			
US			PA			HORSHAM			19044			NCO CUSTOMER MGMT INC			507 PRUDENTIAL ROAD			4803180764			Sunday 8:00 am - 9:00 pm;Monday 8:00 am - 10:00 pm;Tuesday 8:00 am - 10:00 pm;Wednesday 8:00 am - 10:00 pm;Thursday 8:00 am - 10:00 pm;Friday 8:00 am - 10:00 pm;Saturday 8:00 am - 10:00 pm;			
US			PA			HORSHAM			19044			NCO PANAMA / NCO SPANISH			507 PRUDENTIAL ROAD			4802963662			Sunday 8:00 am - 9:00 pm;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday 8:00 am - 10:00 pm;			
US			PA			WILLOW GROVE			19090			SEARS AUTO CENTER			2550 MORELAND RD/WILLOW GR ML			2157841295			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			PA			WILLOW GROVE			190904096			WILLOW GROVE PARK MALL			2500 W MORELAND RD			2157841200			Sunday 10:30 am - 6:00 pm;Monday 9:30 am - 9:00 pm;Tuesday 9:30 am - 9:00 pm;Wednesday 9:30 am - 9:00 pm;Thursday 9:30 am - 9:00 pm;Friday 9:30 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,OPTICAL,TAX SERVICES & PREPARATION,LE Home Shop,LE Shops,HAS WEBSITE,RESERVE AND PAY,SHIP FROM STORE,Cross Format STS
US			PA			PHILADELPHIA			191524300			NE PHILADELPHIA			7300 BUSTLETON AVE			2156978888			Sunday 10:00 am - 7:00 pm;Monday 9:30 am - 9:30 pm;Tuesday 9:30 am - 9:30 pm;Wednesday 9:30 am - 9:30 pm;Thursday 9:30 am - 9:30 pm;Friday 9:30 am - 9:30 pm;Saturday 9:00 am - 9:30 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,OPTICAL,TAX SERVICES & PREPARATION,LE Home Shop,RESERVE AND PAY,SHIP FROM STORE,Cross Format STS
US			PA			PHILADELPHIA			19149			SEARS AUTO CENTER			2100 COTTMAN AVE			2157257212			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 6pm;Sun 10am 5pm;			STORE PICK UP
